version;input;filter;runtime[ms]
scala;input2;sharpen;183
scala;input2;sharpen;186
scala;input2;sharpen;195
scala;input2;sharpen;192
scala;input2;sharpen;192
scala;input2;sharpen;182
scala;input2;sharpen;186
scala;input2;sharpen;186
scala;input2;sharpen;188
scala;input2;sharpen;189
scala;input2;sharpen;184
scala;input2;sharpen;190
scala;input2;sharpen;189
scala;input2;sharpen;185
scala;input2;sharpen;183
scala;input2;sharpen;192
scala;input2;sharpen;190
scala;input2;sharpen;184
scala;input2;sharpen;194
scala;input2;sharpen;183
scala;input2;sharpen;185
scala;input2;sharpen;196
scala;input2;sharpen;187
scala;input2;sharpen;189
scala;input2;sharpen;185
scala;input3;id;11
scala;input3;id;12
scala;input3;id;4
scala;input3;id;5
scala;input3;id;4
scala;input3;id;4
scala;input3;id;5
scala;input3;id;12
scala;input3;id;5
scala;input3;id;5
scala;input3;id;4
scala;input3;id;4
scala;input3;id;5
scala;input3;id;4
scala;input3;id;4
scala;input3;id;4
scala;input3;id;5
scala;input3;id;6
scala;input3;id;4
scala;input3;id;5
scala;input3;id;5
scala;input3;id;4
scala;input3;id;4
scala;input3;id;5
scala;input3;id;5
scala;input3;id;4
scala;input3;id;4
scala;input3;id;6
scala;input3;id;5
scala;input3;id;4
scala;input3;id;5
scala;input3;id;4
scala;input3;id;4
scala;input3;id;4
scala;input3;id;5
scala;input3;id;5
scala;input3;id;4
scala;input3;id;5
scala;input3;id;5
scala;input3;id;4
scala;input3;id;5
scala;input3;id;4
scala;input3;id;4
scala;input3;id;4
scala;input3;id;5
scala;input3;id;4
scala;input3;id;4
scala;input3;id;4
scala;input3;id;7
scala;input3;id;4
scala;input3;smooth;39
scala;input3;smooth;23
scala;input3;smooth;16
scala;input3;smooth;20
scala;input3;smooth;17
scala;input3;smooth;15
scala;input3;smooth;17
scala;input3;smooth;16
scala;input3;smooth;16
scala;input3;smooth;16
scala;input3;smooth;17
scala;input3;smooth;16
scala;input3;smooth;17
scala;input3;smooth;17
scala;input3;smooth;18
scala;input3;smooth;18
scala;input3;smooth;16
scala;input3;smooth;17
scala;input3;smooth;16
scala;input3;smooth;29
scala;input3;smooth;17
scala;input3;smooth;18
scala;input3;smooth;19
scala;input3;smooth;16
scala;input3;smooth;17
scala;input3;smooth;16
scala;input3;smooth;18
scala;input3;smooth;16
scala;input3;smooth;18
scala;input3;smooth;16
scala;input3;smooth;18
scala;input3;smooth;15
scala;input3;smooth;18
scala;input3;smooth;15
scala;input3;smooth;17
scala;input3;smooth;16
scala;input3;smooth;18
scala;input3;smooth;15
scala;input3;smooth;17
scala;input3;smooth;18
scala;input3;smooth;15
scala;input3;smooth;17
scala;input3;smooth;16
scala;input3;smooth;27
scala;input3;smooth;16
scala;input3;smooth;19
scala;input3;smooth;17
scala;input3;smooth;18
scala;input3;smooth;17
scala;input3;smooth;16
scala;input3;emboss;16
scala;input3;emboss;40
scala;input3;emboss;17
scala;input3;emboss;20
scala;input3;emboss;16
scala;input3;emboss;21
scala;input3;emboss;18
scala;input3;emboss;28
scala;input3;emboss;16
scala;input3;emboss;19
scala;input3;emboss;17
scala;input3;emboss;18
scala;input3;emboss;17
scala;input3;emboss;16
scala;input3;emboss;19
scala;input3;emboss;16
scala;input3;emboss;18
scala;input3;emboss;16
scala;input3;emboss;18
scala;input3;emboss;17
scala;input3;emboss;18
scala;input3;emboss;15
scala;input3;emboss;19
scala;input3;emboss;16
scala;input3;emboss;16
scala;input3;emboss;17
scala;input3;emboss;18
scala;input3;emboss;16
scala;input3;emboss;16
scala;input3;emboss;19
scala;input3;emboss;15
scala;input3;emboss;18
scala;input3;emboss;16
scala;input3;emboss;16
scala;input3;emboss;16
scala;input3;emboss;16
scala;input3;emboss;16
scala;input3;emboss;15
scala;input3;emboss;17
scala;input3;emboss;16
scala;input3;emboss;16
scala;input3;emboss;16
scala;input3;emboss;16
scala;input3;emboss;16
scala;input3;emboss;15
scala;input3;emboss;16
scala;input3;emboss;15
scala;input3;emboss;25
scala;input3;emboss;15
scala;input3;emboss;17
scala;input3;blur;61
scala;input3;blur;40
scala;input3;blur;48
scala;input3;blur;38
scala;input3;blur;40
scala;input3;blur;39
scala;input3;blur;40
scala;input3;blur;39
scala;input3;blur;37
scala;input3;blur;40
scala;input3;blur;36
scala;input3;blur;37
scala;input3;blur;36
scala;input3;blur;37
scala;input3;blur;37
scala;input3;blur;38
scala;input3;blur;36
scala;input3;blur;37
scala;input3;blur;36
scala;input3;blur;36
scala;input3;blur;37
scala;input3;blur;38
scala;input3;blur;38
scala;input3;blur;36
scala;input3;blur;36
scala;input3;blur;37
scala;input3;blur;39
scala;input3;blur;37
scala;input3;blur;36
scala;input3;blur;37
scala;input3;blur;37
scala;input3;blur;36
scala;input3;blur;36
scala;input3;blur;36
scala;input3;blur;37
scala;input3;blur;37
scala;input3;blur;41
scala;input3;blur;39
scala;input3;blur;37
scala;input3;blur;36
scala;input3;blur;36
scala;input3;blur;36
scala;input3;blur;36
scala;input3;blur;36
scala;input3;blur;37
scala;input3;blur;36
scala;input3;blur;36
scala;input3;blur;35
scala;input3;blur;38
scala;input3;blur;36
scala;input3;edges;44
scala;input3;edges;38
scala;input3;edges;37
scala;input3;edges;37
scala;input3;edges;36
scala;input3;edges;37
scala;input3;edges;36
scala;input3;edges;37
scala;input3;edges;37
scala;input3;edges;38
scala;input3;edges;36
scala;input3;edges;37
scala;input3;edges;43
scala;input3;edges;38
scala;input3;edges;36
scala;input3;edges;38
scala;input3;edges;39
scala;input3;edges;38
scala;input3;edges;40
scala;input3;edges;38
scala;input3;edges;37
scala;input3;edges;37
scala;input3;edges;37
scala;input3;edges;37
scala;input3;edges;39
scala;input3;edges;38
scala;input3;edges;37
scala;input3;edges;39
scala;input3;edges;39
scala;input3;edges;37
scala;input3;edges;37
scala;input3;edges;36
scala;input3;edges;37
scala;input3;edges;38
scala;input3;edges;40
scala;input3;edges;38
scala;input3;edges;37
scala;input3;edges;36
scala;input3;edges;37
scala;input3;edges;37
scala;input3;edges;39
scala;input3;edges;38
scala;input3;edges;38
scala;input3;edges;37
scala;input3;edges;37
scala;input3;edges;39
scala;input3;edges;37
scala;input3;edges;42
scala;input3;edges;36
scala;input3;edges;37
scala;input3;sharpen;51
scala;input3;sharpen;38
scala;input3;sharpen;36
scala;input3;sharpen;37
scala;input3;sharpen;36
scala;input3;sharpen;36
scala;input3;sharpen;39
scala;input3;sharpen;36
scala;input3;sharpen;36
scala;input3;sharpen;37
scala;input3;sharpen;37
scala;input3;sharpen;37
scala;input3;sharpen;44
scala;input3;sharpen;36
scala;input3;sharpen;37
scala;input3;sharpen;36
scala;input3;sharpen;37
scala;input3;sharpen;38
scala;input3;sharpen;36
scala;input3;sharpen;37
scala;input3;sharpen;37
scala;input3;sharpen;37
scala;input3;sharpen;45
scala;input3;sharpen;47
scala;input3;sharpen;40
scala;input3;sharpen;51
scala;input3;sharpen;52
scala;input3;sharpen;38
scala;input3;sharpen;37
scala;input3;sharpen;40
scala;input3;sharpen;36
scala;input3;sharpen;37
scala;input3;sharpen;36
scala;input3;sharpen;36
scala;input3;sharpen;39
scala;input3;sharpen;37
scala;input3;sharpen;36
scala;input3;sharpen;37
scala;input3;sharpen;36
scala;input3;sharpen;35
scala;input3;sharpen;37
scala;input3;sharpen;36
scala;input3;sharpen;37
scala;input3;sharpen;43
scala;input3;sharpen;38
scala;input3;sharpen;39
scala;input3;sharpen;37
scala;input3;sharpen;38
scala;input3;sharpen;37
scala;input3;sharpen;37
scala;input4;id;8
scala;input4;id;7
scala;input4;id;8
scala;input4;id;17
scala;input4;id;8
scala;input4;id;7
scala;input4;id;10
scala;input4;id;7
scala;input4;id;7
scala;input4;id;9
scala;input4;id;9
scala;input4;id;8
scala;input4;id;7
scala;input4;id;8
scala;input4;id;7
scala;input4;id;11
scala;input4;id;8
scala;input4;id;7
scala;input4;id;8
scala;input4;id;8
scala;input4;id;8
scala;input4;id;7
scala;input4;id;8
scala;input4;id;9
scala;input4;id;8
scala;input4;id;7
scala;input4;id;8
scala;input4;id;16
scala;input4;id;7
scala;input4;id;8
scala;input4;id;7
scala;input4;id;9
scala;input4;id;8
scala;input4;id;8
scala;input4;id;7
scala;input4;id;8
scala;input4;id;8
scala;input4;id;8
scala;input4;id;7
scala;input4;id;8
scala;input4;id;9
scala;input4;id;8
scala;input4;id;7
scala;input4;id;8
scala;input4;id;9
scala;input4;id;8
scala;input4;id;7
scala;input4;id;8
scala;input4;id;8
scala;input4;id;13
scala;input4;smooth;33
scala;input4;smooth;34
scala;input4;smooth;37
scala;input4;smooth;34
scala;input4;smooth;37
scala;input4;smooth;35
scala;input4;smooth;32
scala;input4;smooth;33
scala;input4;smooth;32
scala;input4;smooth;32
scala;input4;smooth;32
scala;input4;smooth;31
scala;input4;smooth;32
scala;input4;smooth;33
scala;input4;smooth;31
scala;input4;smooth;32
scala;input4;smooth;30
scala;input4;smooth;31
scala;input4;smooth;30
scala;input4;smooth;33
scala;input4;smooth;32
scala;input4;smooth;34
scala;input4;smooth;31
scala;input4;smooth;33
scala;input4;smooth;31
scala;input4;smooth;31
scala;input4;smooth;30
scala;input4;smooth;31
scala;input4;smooth;33
scala;input4;smooth;30
scala;input4;smooth;32
scala;input4;smooth;32
scala;input4;smooth;31
scala;input4;smooth;35
scala;input4;smooth;38
scala;input4;smooth;31
scala;input4;smooth;31
scala;input4;smooth;31
scala;input4;smooth;31
scala;input4;smooth;32
scala;input4;smooth;36
scala;input4;smooth;33
scala;input4;smooth;31
scala;input4;smooth;32
scala;input4;smooth;33
scala;input4;smooth;31
scala;input4;smooth;31
scala;input4;smooth;31
scala;input4;smooth;31
scala;input4;smooth;30
scala;input4;emboss;55
scala;input4;emboss;38
scala;input4;emboss;30
scala;input4;emboss;32
scala;input4;emboss;31
scala;input4;emboss;31
scala;input4;emboss;31
scala;input4;emboss;32
scala;input4;emboss;32
scala;input4;emboss;30
scala;input4;emboss;33
scala;input4;emboss;30
scala;input4;emboss;31
scala;input4;emboss;32
scala;input4;emboss;31
scala;input4;emboss;30
scala;input4;emboss;33
scala;input4;emboss;31
scala;input4;emboss;31
scala;input4;emboss;32
scala;input4;emboss;34
scala;input4;emboss;39
scala;input4;emboss;40
scala;input4;emboss;31
scala;input4;emboss;32
scala;input4;emboss;34
scala;input4;emboss;30
scala;input4;emboss;31
scala;input4;emboss;30
scala;input4;emboss;30
scala;input4;emboss;37
scala;input4;emboss;32
scala;input4;emboss;34
scala;input4;emboss;35
scala;input4;emboss;31
scala;input4;emboss;39
scala;input4;emboss;30
scala;input4;emboss;32
scala;input4;emboss;37
scala;input4;emboss;30
scala;input4;emboss;33
scala;input4;emboss;30
scala;input4;emboss;38
scala;input4;emboss;32
scala;input4;emboss;31
scala;input4;emboss;31
scala;input4;emboss;38
scala;input4;emboss;30
scala;input4;emboss;31
scala;input4;emboss;31
scala;input4;blur;101
scala;input4;blur;75
scala;input4;blur;81
scala;input4;blur;77
scala;input4;blur;75
scala;input4;blur;73
scala;input4;blur;75
scala;input4;blur;76
scala;input4;blur;75
scala;input4;blur;86
scala;input4;blur;92
scala;input4;blur;74
scala;input4;blur;75
scala;input4;blur;74
scala;input4;blur;76
scala;input4;blur;77
scala;input4;blur;75
scala;input4;blur;74
scala;input4;blur;75
scala;input4;blur;74
scala;input4;blur;73
scala;input4;blur;77
scala;input4;blur;77
scala;input4;blur;74
scala;input4;blur;74
scala;input4;blur;74
scala;input4;blur;74
scala;input4;blur;74
scala;input4;blur;76
scala;input4;blur;80
scala;input4;blur;73
scala;input4;blur;74
scala;input4;blur;73
scala;input4;blur;74
scala;input4;blur;77
scala;input4;blur;76
scala;input4;blur;73
scala;input4;blur;74
scala;input4;blur;75
scala;input4;blur;75
scala;input4;blur;77
scala;input4;blur;75
scala;input4;blur;73
scala;input4;blur;80
scala;input4;blur;75
scala;input4;blur;82
scala;input4;blur;95
scala;input4;blur;84
scala;input4;blur;76
scala;input4;blur;75
scala;input4;edges;86
scala;input4;edges;77
scala;input4;edges;74
scala;input4;edges;78
scala;input4;edges;78
scala;input4;edges;81
scala;input4;edges;78
scala;input4;edges;75
scala;input4;edges;82
scala;input4;edges;75
scala;input4;edges;75
scala;input4;edges;76
scala;input4;edges;90
scala;input4;edges;87
scala;input4;edges;83
scala;input4;edges;76
scala;input4;edges;75
scala;input4;edges;75
scala;input4;edges;81
scala;input4;edges;75
scala;input4;edges;75
scala;input4;edges;75
scala;input4;edges;82
scala;input4;edges;77
scala;input4;edges;89
scala;input4;edges;99
scala;input4;edges;78
scala;input4;edges;74
scala;input4;edges;83
scala;input4;edges;75
scala;input4;edges;93
scala;input4;edges;75
scala;input4;edges;83
scala;input4;edges;75
scala;input4;edges;75
scala;input4;edges;76
scala;input4;edges;76
scala;input4;edges;78
scala;input4;edges;75
scala;input4;edges;74
scala;input4;edges;82
scala;input4;edges;76
scala;input4;edges;75
scala;input4;edges;75
scala;input4;edges;76
scala;input4;edges;75
scala;input4;edges;75
scala;input4;edges;75
scala;input4;edges;76
scala;input4;edges;78
scala;input4;sharpen;99
scala;input4;sharpen;76
scala;input4;sharpen;77
scala;input4;sharpen;76
scala;input4;sharpen;74
scala;input4;sharpen;77
scala;input4;sharpen;81
scala;input4;sharpen;74
scala;input4;sharpen;77
scala;input4;sharpen;75
scala;input4;sharpen;77
scala;input4;sharpen;80
scala;input4;sharpen;91
scala;input4;sharpen;89
scala;input4;sharpen;74
scala;input4;sharpen;74
scala;input4;sharpen;74
scala;input4;sharpen;81
scala;input4;sharpen;73
scala;input4;sharpen;74
scala;input4;sharpen;75
scala;input4;sharpen;73
scala;input4;sharpen;74
scala;input4;sharpen;75
scala;input4;sharpen;86
scala;input4;sharpen;76
scala;input4;sharpen;74
scala;input4;sharpen;80
scala;input4;sharpen;74
scala;input4;sharpen;77
scala;input4;sharpen;76
scala;input4;sharpen;94
scala;input4;sharpen;91
scala;input4;sharpen;77
scala;input4;sharpen;74
scala;input4;sharpen;74
scala;input4;sharpen;75
scala;input4;sharpen;76
scala;input4;sharpen;73
scala;input4;sharpen;74
scala;input4;sharpen;74
scala;input4;sharpen;74
scala;input4;sharpen;74
scala;input4;sharpen;76
scala;input4;sharpen;76
scala;input4;sharpen;73
scala;input4;sharpen;74
scala;input4;sharpen;76
scala;input4;sharpen;75
scala;input4;sharpen;75
scala;input5;id;25
scala;input5;id;24
scala;input5;id;28
scala;input5;id;22
scala;input5;id;22
scala;input5;id;23
scala;input5;id;25
scala;input5;id;22
scala;input5;id;21
scala;input5;id;25
scala;input5;id;22
scala;input5;id;23
scala;input5;id;23
scala;input5;id;22
scala;input5;id;23
scala;input5;id;22
scala;input5;id;23
scala;input5;id;24
scala;input5;id;24
scala;input5;id;21
scala;input5;id;26
scala;input5;id;22
scala;input5;id;21
scala;input5;id;22
scala;input5;id;23
scala;input5;id;27
scala;input5;id;21
scala;input5;id;22
scala;input5;id;23
scala;input5;id;20
scala;input5;id;23
scala;input5;id;20
scala;input5;id;23
scala;input5;id;23
scala;input5;id;21
scala;input5;id;26
scala;input5;id;22
scala;input5;id;21
scala;input5;id;22
scala;input5;id;21
scala;input5;id;27
scala;input5;id;22
scala;input5;id;22
scala;input5;id;24
scala;input5;id;24
scala;input5;id;22
scala;input5;id;23
scala;input5;id;22
scala;input5;id;24
scala;input5;id;22
scala;input5;smooth;94
scala;input5;smooth;92
scala;input5;smooth;102
scala;input5;smooth;96
scala;input5;smooth;95
scala;input5;smooth;98
scala;input5;smooth;93
scala;input5;smooth;91
scala;input5;smooth;89
scala;input5;smooth;90
scala;input5;smooth;89
scala;input5;smooth;89
scala;input5;smooth;94
scala;input5;smooth;89
scala;input5;smooth;92
scala;input5;smooth;100
scala;input5;smooth;103
scala;input5;smooth;90
scala;input5;smooth;90
scala;input5;smooth;89
scala;input5;smooth;89
scala;input5;smooth;91
scala;input5;smooth;90
scala;input5;smooth;88
scala;input5;smooth;89
scala;input5;smooth;91
scala;input5;smooth;89
scala;input5;smooth;94
scala;input5;smooth;88
scala;input5;smooth;89
scala;input5;smooth;90
scala;input5;smooth;91
scala;input5;smooth;110
scala;input5;smooth;102
scala;input5;smooth;95
scala;input5;smooth;87
scala;input5;smooth;93
scala;input5;smooth;91
scala;input5;smooth;89
scala;input5;smooth;93
scala;input5;smooth;89
scala;input5;smooth;89
scala;input5;smooth;89
scala;input5;smooth;90
scala;input5;smooth;90
scala;input5;smooth;93
scala;input5;smooth;89
scala;input5;smooth;89
scala;input5;smooth;88
scala;input5;smooth;96
scala;input5;emboss;125
scala;input5;emboss;98
scala;input5;emboss;91
scala;input5;emboss;90
scala;input5;emboss;104
scala;input5;emboss;97
scala;input5;emboss;90
scala;input5;emboss;96
scala;input5;emboss;87
scala;input5;emboss;90
scala;input5;emboss;91
scala;input5;emboss;99
scala;input5;emboss;104
scala;input5;emboss;89
scala;input5;emboss;90
scala;input5;emboss;91
scala;input5;emboss;90
scala;input5;emboss;91
scala;input5;emboss;97
scala;input5;emboss;89
scala;input5;emboss;91
scala;input5;emboss;99
scala;input5;emboss;114
scala;input5;emboss;90
scala;input5;emboss;89
scala;input5;emboss;98
scala;input5;emboss;97
scala;input5;emboss;91
scala;input5;emboss;88
scala;input5;emboss;91
scala;input5;emboss;91
scala;input5;emboss;89
scala;input5;emboss;91
scala;input5;emboss;89
scala;input5;emboss;93
scala;input5;emboss;90
scala;input5;emboss;91
scala;input5;emboss;92
scala;input5;emboss;89
scala;input5;emboss;93
scala;input5;emboss;88
scala;input5;emboss;90
scala;input5;emboss;91
scala;input5;emboss;94
scala;input5;emboss;91
scala;input5;emboss;90
scala;input5;emboss;96
scala;input5;emboss;90
scala;input5;emboss;90
scala;input5;emboss;90
scala;input5;blur;249
scala;input5;blur;232
scala;input5;blur;217
scala;input5;blur;238
scala;input5;blur;218
scala;input5;blur;226
scala;input5;blur;226
scala;input5;blur;218
scala;input5;blur;224
scala;input5;blur;217
scala;input5;blur;223
scala;input5;blur;215
scala;input5;blur;214
scala;input5;blur;214
scala;input5;blur;248
scala;input5;blur;221
scala;input5;blur;242
scala;input5;blur;220
scala;input5;blur;218
scala;input5;blur;217
scala;input5;blur;229
scala;input5;blur;248
scala;input5;blur;214
scala;input5;blur;224
scala;input5;blur;220
scala;input5;blur;216
scala;input5;blur;213
scala;input5;blur;218
scala;input5;blur;230
scala;input5;blur;218
scala;input5;blur;227
scala;input5;blur;216
scala;input5;blur;217
scala;input5;blur;226
scala;input5;blur;220
scala;input5;blur;232
scala;input5;blur;214
scala;input5;blur;232
scala;input5;blur;220
scala;input5;blur;263
scala;input5;blur;219
scala;input5;blur;219
scala;input5;blur;220
scala;input5;blur;216
scala;input5;blur;217
scala;input5;blur;218
scala;input5;blur;224
scala;input5;blur;233
scala;input5;blur;217
scala;input5;blur;232
scala;input5;edges;242
scala;input5;edges;224
scala;input5;edges;216
scala;input5;edges;221
scala;input5;edges;219
scala;input5;edges;216
scala;input5;edges;225
scala;input5;edges;222
scala;input5;edges;217
scala;input5;edges;219
scala;input5;edges;221
scala;input5;edges;224
scala;input5;edges;235
scala;input5;edges;223
scala;input5;edges;258
scala;input5;edges;222
scala;input5;edges;221
scala;input5;edges;220
scala;input5;edges;215
scala;input5;edges;227
scala;input5;edges;224
scala;input5;edges;221
scala;input5;edges;218
scala;input5;edges;219
scala;input5;edges;222
scala;input5;edges;225
scala;input5;edges;218
scala;input5;edges;225
scala;input5;edges;218
scala;input5;edges;223
scala;input5;edges;220
scala;input5;edges;226
scala;input5;edges;242
scala;input5;edges;217
scala;input5;edges;224
scala;input5;edges;218
scala;input5;edges;223
scala;input5;edges;270
scala;input5;edges;233
scala;input5;edges;220
scala;input5;edges;222
scala;input5;edges;229
scala;input5;edges;217
scala;input5;edges;256
scala;input5;edges;242
scala;input5;edges;219
scala;input5;edges;227
scala;input5;edges;249
scala;input5;edges;230
scala;input5;edges;221
scala;input5;sharpen;269
scala;input5;sharpen;235
scala;input5;sharpen;228
scala;input5;sharpen;218
scala;input5;sharpen;226
scala;input5;sharpen;217
scala;input5;sharpen;215
scala;input5;sharpen;216
scala;input5;sharpen;217
scala;input5;sharpen;216
scala;input5;sharpen;218
scala;input5;sharpen;217
scala;input5;sharpen;220
scala;input5;sharpen;215
scala;input5;sharpen;215
scala;input5;sharpen;219
scala;input5;sharpen;222
scala;input5;sharpen;216
scala;input5;sharpen;218
scala;input5;sharpen;224
scala;input5;sharpen;216
scala;input5;sharpen;227
scala;input5;sharpen;217
scala;input5;sharpen;219
scala;input5;sharpen;223
scala;input5;sharpen;217
scala;input5;sharpen;222
scala;input5;sharpen;229
scala;input5;sharpen;223
scala;input5;sharpen;231
scala;input5;sharpen;256
